date,count.0
2020-02-02,14.0
2020-02-03,15.0
2020-02-04,17.0
2020-02-05,17.0
2020-02-06,18.0
2020-02-07,18.0
2020-02-08,20.0
2020-02-09,21.0
2020-02-10,25.0
2020-02-11,28.0
2020-02-12,30.0
2020-02-13,31.0
2020-02-14,33.0
2020-02-15,38.0
2020-02-16,43.0
2020-02-17,46.0
2020-02-18,53.0
2020-02-19,56.0
2020-02-20,59.0
2020-02-21,65.0
2020-02-22,67.0
2020-02-23,69.0
2020-02-24,71.0
2020-02-25,80.0
2020-02-26,86.0
2020-02-27,101.0
2020-02-28,107.0
2020-02-29,121.0
2020-03-01,130.0
2020-03-02,158.0
2020-03-03,177.0
2020-03-04,192.0
2020-03-05,211.0
2020-03-06,246.0
2020-03-07,293.0
2020-03-08,336.0
2020-03-09,386.0
2020-03-10,478.0
2020-03-11,579.0
2020-03-12,715.0
2020-03-13,883.0
2020-03-14,1043.0
2020-03-15,1196.0
2020-03-16,1374.0
2020-03-17,1612.0
2020-03-18,1846.0
2020-03-19,2047.0
2020-03-20,2286.0
2020-03-21,2573.0
2020-03-22,2798.0
2020-03-23,3070.0
2020-03-24,3392.0
2020-03-25,3696.0
2020-03-26,4146.0
2020-03-27,4543.0
2020-03-28,4944.0
2020-03-29,5357.0
2020-03-30,5742.0
2020-03-31,6386.0
2020-04-01,7038.0
2020-04-02,7703.0
2020-04-03,8356.0
2020-04-04,9187.0
2020-04-05,9802.0
2020-04-06,10417.0
2020-04-07,10987.0
2020-04-08,11720.0
2020-04-09,12370.0
2020-04-10,12970.0
2020-04-11,13597.0
2020-04-12,14110.0
2020-04-13,14580.0
2020-04-14,15290.0
2020-04-15,16004.0
2020-04-16,16898.0
2020-04-17,17718.0
2020-04-18,18603.0
2020-04-19,19246.0
2020-04-20,19770.0
2020-04-21,20766.0
2020-04-22,21680.0
2020-04-23,22539.0
2020-04-24,23568.0
2020-04-25,24627.0
2020-04-26,25559.0
2020-04-27,26193.0
2020-04-28,27340.0
2020-04-29,28354.0
2020-04-30,29415.0
2020-05-01,30390.0
2020-05-02,31397.0
2020-05-03,32151.0
2020-05-04,32681.0
2020-05-05,33663.0
2020-05-06,34963.0
2020-05-07,36024.0
2020-05-08,37033.0
2020-05-09,38154.0
2020-05-10,38884.0
2020-05-11,39509.0
2020-05-12,40761.0
2020-05-13,41931.0
2020-05-14,42927.0
2020-05-15,44240.0
2020-05-16,45420.0
2020-05-17,46208.0
2020-05-18,46785.0
2020-05-19,48019.0
2020-05-20,49054.0
2020-05-21,50262.0
2020-05-22,51259.0
2020-05-23,52298.0
2020-05-24,53089.0
2020-05-25,53631.0
2020-05-26,54637.0
2020-05-27,56442.0
2020-05-28,57898.0
2020-05-29,59271.0
2020-05-30,60838.0
2020-05-31,61799.0
2020-06-01,62336.0
2020-06-02,63623.0
2020-06-03,65089.0
2020-06-04,66493.0
2020-06-05,68106.0
2020-06-06,69581.0
2020-06-07,70740.0
2020-06-08,71488.0
2020-06-09,73197.0
2020-06-10,74656.0
2020-06-11,76315.0
2020-06-12,77836.0
2020-06-13,79504.0
2020-06-14,80912.0
2020-06-15,81952.0
2020-06-16,84276.0
2020-06-17,86451.0
2020-06-18,88775.0
2020-06-19,91083.0
2020-06-20,93344.0
2020-06-21,95323.0
2020-06-22,96896.0
2020-06-23,99771.0
2020-06-24,102660.0
2020-06-25,105593.0
2020-06-26,108349.0
2020-06-27,111113.0
2020-06-28,113278.0
2020-06-29,115018.0
2020-06-30,118223.0
2020-07-01,121271.0
2020-07-02,124858.0
2020-07-03,128060.0
2020-07-04,130078.0
2020-07-05,131595.0
2020-07-06,133411.0
2020-07-07,136632.0
2020-07-08,140250.0
2020-07-09,143818.0
2020-07-10,147035.0
2020-07-11,150303.0
2020-07-12,152721.0
2020-07-13,154438.0
2020-07-14,157863.0
2020-07-15,161101.0
2020-07-16,164237.0
2020-07-17,167703.0
2020-07-18,170976.0
2020-07-19,173346.0
2020-07-20,174791.0
2020-07-21,178230.0
2020-07-22,181200.0
2020-07-23,184207.0
2020-07-24,186871.0
2020-07-25,189417.0
2020-07-26,191436.0
2020-07-27,192564.0
2020-07-28,195139.0
2020-07-29,197590.0
2020-07-30,199822.0
2020-07-31,201852.0
2020-08-01,203888.0
2020-08-02,205495.0
2020-08-03,206383.0
2020-08-04,208483.0
2020-08-05,210533.0
2020-08-06,212496.0
2020-08-07,214413.0
2020-08-08,216490.0
2020-08-09,217947.0
2020-08-10,218835.0
2020-08-11,220890.0
2020-08-12,222468.0
2020-08-13,223970.0
2020-08-14,225428.0
2020-08-15,226838.0
2020-08-16,228002.0
2020-08-17,228755.0
2020-08-18,230322.0
2020-08-19,231836.0
2020-08-20,233117.0
2020-08-21,234399.0
2020-08-22,235636.0
2020-08-23,236513.0
2020-08-24,237169.0
2020-08-25,238765.0
2020-08-26,240130.0
2020-08-27,241450.0
2020-08-28,242485.0
2020-08-29,243496.0
2020-08-30,244305.0
2020-08-31,244963.0
2020-09-01,246114.0
2020-09-02,247232.0
2020-09-03,248335.0
2020-09-04,249280.0
2020-09-05,250158.0
2020-09-06,250729.0
2020-09-07,251263.0
2020-09-08,251891.0
2020-09-09,252936.0
2020-09-10,253871.0
2020-09-11,254754.0
2020-09-12,255736.0
2020-09-13,256417.0
2020-09-14,256976.0
2020-09-15,258123.0
2020-09-16,259154.0
2020-09-17,260268.0
2020-09-18,261265.0
2020-09-19,262206.0
2020-09-20,262980.0
2020-09-21,263603.0
2020-09-22,264835.0
2020-09-23,265921.0
2020-09-24,266999.0
