2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,2
2020-01-27,2
2020-01-28,2
2020-01-29,2
2020-01-30,2
2020-01-31,3
2020-02-01,3
2020-02-02,3
2020-02-03,6
2020-02-04,6
2020-02-05,6
2020-02-06,6
2020-02-07,6
2020-02-08,6
2020-02-09,6
2020-02-10,6
2020-02-11,7
2020-02-12,7
2020-02-13,8
2020-02-14,8
2020-02-15,8
2020-02-16,8
2020-02-17,9
2020-02-18,10
2020-02-19,10
2020-02-20,10
2020-02-21,10
2020-02-22,10
2020-02-23,10
2020-02-24,11
2020-02-25,12
2020-02-26,13
2020-02-27,13
2020-02-28,13
2020-02-29,13
2020-03-01,19
2020-03-02,23
2020-03-03,29
2020-03-04,40
2020-03-05,50
2020-03-06,68
2020-03-07,94
2020-03-08,113
2020-03-09,136
2020-03-10,158
2020-03-11,183
2020-03-12,226
2020-03-13,279
2020-03-14,335
2020-03-15,374
2020-03-16,533
2020-03-17,617
2020-03-18,793
2020-03-19,983
2020-03-20,1244
2020-03-21,1396
2020-03-22,1697
2020-03-23,2073
2020-03-24,2501
2020-03-25,3013
2020-03-26,3879
2020-03-27,4549
2020-03-28,7514
2020-03-29,5495
2020-03-30,6864
2020-03-31,8011
2020-04-01,9265
2020-04-02,10764
2020-04-03,12088
2020-04-04,12834
2020-04-05,14489
2020-04-06,15999
2020-04-07,17096
2020-04-08,18576
2020-04-09,19536
2020-04-10,20752
2020-04-11,21461
2020-04-12,22204
2020-04-13,23406
2020-04-14,24544
2020-04-15,26356
2020-04-16,27578
2020-04-17,29296
2020-04-18,30642
2020-04-19,31307
2020-04-20,33562
2020-04-21,35753
2020-04-22,37748
2020-04-23,39596
2020-04-24,41466
2020-04-25,42432
2020-04-26,43735
2020-04-27,45313
2020-04-28,46828
2020-04-29,49223
2020-04-30,50711
2020-05-01,52545
2020-05-02,53883
2020-05-03,55250
2020-05-04,56611
2020-05-05,59201
2020-05-06,61080
2020-05-07,63005
2020-05-08,65130
2020-05-09,67261
2020-05-10,68452
2020-05-11,69957
2020-05-12,71645
2020-05-13,73677
2020-05-14,75455
2020-05-15,77399
2020-05-16,79469
2020-05-17,81055
2020-05-18,82501
2020-05-19,84648
2020-05-20,86926
2020-05-21,89235
2020-05-22,91479
2020-05-23,93546
2020-05-24,95332
2020-05-25,97444
2020-05-26,99913
2020-05-27,102576
2020-05-28,104736
2020-05-29,107877
2020-05-30,111532
2020-05-31,113865
2020-06-01,116302
2020-06-02,118723
2020-06-03,120943
2020-06-04,123973
2020-06-05,127103
2020-06-06,129910
2020-06-07,132445
2020-06-08,134701
2020-06-09,137513
2020-06-10,140612
2020-06-11,143622
2020-06-12,147425
2020-06-13,150675
2020-06-14,153225
2020-06-15,155541
2020-06-16,159306
2020-06-17,163854
2020-06-18,168515
2020-06-19,172742
2020-06-20,177444
2020-06-21,181622
2020-06-22,187538
2020-06-23,195433
2020-06-24,201094
2020-06-25,206574
2020-06-26,213089
2020-06-27,217376
2020-06-28,223540
2020-06-29,230696
2020-06-30,240802
2020-07-01,248148
2020-07-02,256064
2020-07-03,261503
2020-07-04,266870
2020-07-05,277968
2020-07-06,284348
2020-07-07,295492
2020-07-08,303368
2020-07-09,311526
2020-07-10,319862
2020-07-11,328120
2020-07-12,335708
2020-07-13,343569
2020-07-14,354668
2020-07-15,363222
2020-07-16,373194
2020-07-17,382114
2020-07-18,390677
2020-07-19,397406
2020-07-20,406812
2020-07-21,418978
2020-07-22,430576
2020-07-23,439449
2020-07-24,449506
2020-07-25,457557
2020-07-26,464208
2020-07-27,470338
2020-07-28,480348
2020-07-29,491133
2020-07-30,499521
2020-07-31,506927
2020-08-01,515543
2020-08-02,521114
2020-08-03,525720
2020-08-04,531883
2020-08-05,537626
2020-08-06,546010
2020-08-07,553697
2020-08-08,561956
2020-08-09,569313
2020-08-10,580769
2020-08-11,591006
2020-08-12,599328
2020-08-13,605436
2020-08-14,619801
2020-08-15,627458
2020-08-16,633581
2020-08-17,638248
2020-08-18,644713
2020-08-19,650705
2020-08-20,656276
2020-08-21,662858
2020-08-22,669330
2020-08-23,674344
2020-08-24,678831
2020-08-25,684944
2020-08-26,689300
2020-08-27,694735
2020-08-28,699733
2020-08-29,705610
2020-08-30,709746
2020-08-31,713644
2020-09-01,717892
2020-09-02,723158
2020-09-03,728243
2020-09-04,733227
2020-09-05,738059
2020-09-06,741080
2020-09-07,743648
2020-09-08,745445
2020-09-09,748875
2020-09-10,752275
2020-09-11,756521
2020-09-12,761084
2020-09-13,763934
2020-09-14,766400
2020-09-15,769415
2020-09-16,772838
2020-09-17,776614
2020-09-18,780948
2020-09-19,785095
2020-09-20,788330
2020-09-21,791172
2020-09-22,794466
2020-09-23,797833
2020-09-24,801454
2020-09-25,805711
2020-09-26,809749
2020-09-27,812571
2020-09-28,814883
2020-09-29,818277
2020-09-30,821473
2020-10-01,824977
2020-10-02,829122
2020-10-03,833380
2020-10-04,836165
2020-10-05,838016
2020-10-06,840992
2020-10-07,844889
2020-10-08,848809
2020-10-09,853017
2020-10-10,856819
2020-10-11,860192
2020-10-12,862829
2020-10-13,865701
2020-10-14,869185
2020-10-15,872473
2020-10-16,875677
2020-10-17,878695
2020-10-18,882136
2020-10-19,885535
2020-10-20,889413
2020-10-21,892595
2020-10-22,898964
2020-10-23,905183
2020-10-24,910428
2020-10-25,913388
2020-10-26,916782
2020-10-27,921479
2020-10-28,925861
2020-10-29,930253
2020-10-30,935564
2020-10-31,940262
2020-11-01,944472
